"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price for non-existent contract address","356","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","1013","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:57 IST 2025","passed","Thu Nov 13 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Thu Nov 13 10:03:24 IST 2025","failed","Thu Nov 13 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price with boundary values","360","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 10:03:03 IST 2025","failed","Thu Nov 13 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","passed","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","367","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with string arguments","1057","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 10:03:14 IST 2025","passed","Thu Nov 13 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","432","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:02 IST 2025","passed","Thu Nov 13 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1425","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 10:03:05 IST 2025","passed","Thu Nov 13 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for multiple valid contract addresses - Data Driven Test","1202","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:02 IST 2025","passed","Thu Nov 13 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
