"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 26 10:03:31 IST 2025","unknown","Wed Nov 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get supported tokens list","192","getSupportedTokens","Surefire suite","Wed Nov 26 10:03:28 IST 2025","passed","Wed Nov 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:03 IST 2025","broken","Wed Nov 26 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 26 10:03:15 IST 2025","passed","Wed Nov 26 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance multiple times to verify consistency - Positive Test","1237","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 26 10:03:33 IST 2025","passed","Wed Nov 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for valid contract addresses","1056","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:01 IST 2025","passed","Wed Nov 26 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3237","testTransactionEstimateConsistency","Surefire suite","Wed Nov 26 10:03:21 IST 2025","passed","Wed Nov 26 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:05 IST 2025","passed","Wed Nov 26 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","372","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:04 IST 2025","passed","Wed Nov 26 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 26 10:03:31 IST 2025","unknown","Wed Nov 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2997","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 10:00:54 IST 2025","passed","Wed Nov 26 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 26 10:03:32 IST 2025","passed","Wed Nov 26 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with 2 constructor arguments - Positive Test","24461","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 10:00:05 IST 2025","passed","Wed Nov 26 10:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with valid enrollment ID - Positive Test","1253","getUserBalance","Surefire suite","Wed Nov 26 10:03:31 IST 2025","passed","Wed Nov 26 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with empty contract address - Negative Test","86","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 10:03:25 IST 2025","passed","Wed Nov 26 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with custom RPC URL","1063","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 26 10:03:16 IST 2025","passed","Wed Nov 26 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price for valid contract address - Positive Test","437","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 10:03:24 IST 2025","passed","Wed Nov 26 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
