"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","328","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:05 IST 2025","passed","Thu Nov 27 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","92","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 27 17:01:46 IST 2025","passed","Thu Nov 27 17:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate response time for get price API","349","validateGetPriceResponseTime","Surefire suite","Thu Nov 27 17:03:12 IST 2025","passed","Thu Nov 27 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","149","getWorkflowDetail","Surefire suite","Thu Nov 27 17:03:32 IST 2025","passed","Thu Nov 27 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 17:03:07 IST 2025","passed","Thu Nov 27 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","174","getSupportedTokens","Surefire suite","Thu Nov 27 17:03:15 IST 2025","passed","Thu Nov 27 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with zero balance - Edge Case","143","getUserBalanceWithZeroBalance","Surefire suite","Thu Nov 27 17:03:23 IST 2025","passed","Thu Nov 27 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Update Webhook Status with subscription ID and status","414","updateWebhookStatus","Surefire suite","Thu Nov 27 17:03:17 IST 2025","broken","Thu Nov 27 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract with unicode characters in constructor args - Edge Case","24438","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 27 17:02:34 IST 2025","passed","Thu Nov 27 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with valid enrollment ID - Positive Test","1134","getUserBalance","Surefire suite","Thu Nov 27 17:03:20 IST 2025","passed","Thu Nov 27 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test get price API with missing required parameters","358","getPriceWithMissingParameters","Surefire suite","Thu Nov 27 17:03:13 IST 2025","passed","Thu Nov 27 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1094","deployContractWithNegativeChainId","Surefire suite","Thu Nov 27 17:02:58 IST 2025","passed","Thu Nov 27 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get user balance with very large balance value - Edge Case","150","getUserBalanceWithLargeBalance","Surefire suite","Thu Nov 27 17:03:23 IST 2025","passed","Thu Nov 27 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Workflow Chaincode Address for a workflow identifier","134","getWorkflowChaincode","Surefire suite","Thu Nov 27 17:03:24 IST 2025","passed","Thu Nov 27 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","176","verifyWorkflowStatusIsDeployed","Surefire suite","Thu Nov 27 17:03:30 IST 2025","passed","Thu Nov 27 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Get supported chains list","92","getSupportedChains","Surefire suite","Thu Nov 27 17:03:15 IST 2025","broken","Thu Nov 27 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Validate response time for get user balance API - Positive Test","142","validateGetUserBalanceResponseTime","Surefire suite","Thu Nov 27 17:03:21 IST 2025","passed","Thu Nov 27 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Workflow Deployer with deployer address, page and page size","667","getWorkflowDeployer","Surefire suite","Thu Nov 27 17:03:31 IST 2025","passed","Thu Nov 27 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Update Workflow Status with status and workflow ID","128","updateWorkflowStatus","Surefire suite","Thu Nov 27 17:04:06 IST 2025","passed","Thu Nov 27 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Validate user balance is in wei format (numeric string) - Positive Test","153","validateBalanceFormat","Surefire suite","Thu Nov 27 17:03:23 IST 2025","passed","Thu Nov 27 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
