"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price API with missing required parameters","364","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 12:51:41 IST 2025","passed","Thu Nov 13 12:51:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with invalid contract address - Negative Test","367","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:51:38 IST 2025","passed","Thu Nov 13 12:51:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","373","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 12:51:41 IST 2025","passed","Thu Nov 13 12:51:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate get price response structure and data types","377","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 12:51:40 IST 2025","passed","Thu Nov 13 12:51:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","380","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 12:51:39 IST 2025","passed","Thu Nov 13 12:51:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price for valid contract address - Positive Test","2041","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 12:51:36 IST 2025","passed","Thu Nov 13 12:51:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","372","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 12:51:40 IST 2025","passed","Thu Nov 13 12:51:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 12:51:38 IST 2025","passed","Thu Nov 13 12:51:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1248","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 12:51:38 IST 2025","passed","Thu Nov 13 12:51:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 12:51:38 IST 2025","passed","Thu Nov 13 12:51:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
