"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate user balance is in wei format (numeric string) - Positive Test","134","validateBalanceFormat","Surefire suite","Fri Nov 28 17:19:28 IST 2025","passed","Fri Nov 28 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Fetch ABI with invalid contract address - Negative Test","81","fetchABIWithInvalidContractAddress","Surefire suite","Fri Nov 28 17:19:31 IST 2025","passed","Fri Nov 28 17:19:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23852","deployContractWithInvalidTokenStandard","Surefire suite","Fri Nov 28 17:01:24 IST 2025","failed","Fri Nov 28 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","411","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 28 17:00:57 IST 2025","passed","Fri Nov 28 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","333","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:03 IST 2025","passed","Fri Nov 28 17:10:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for multiple contract addresses - Data Driven Test","604","fetchABIForMultipleContractAddresses","Surefire suite","Fri Nov 28 17:19:32 IST 2025","passed","Fri Nov 28 17:19:33 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 28 17:19:25 IST 2025","unknown","Fri Nov 28 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test get price API with missing required parameters","376","getPriceWithMissingParameters","Surefire suite","Fri Nov 28 17:14:38 IST 2025","passed","Fri Nov 28 17:14:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 28 17:19:25 IST 2025","unknown","Fri Nov 28 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Send Transaction with 2 args","3349","deployContract","Surefire suite","Fri Nov 28 17:05:25 IST 2025","passed","Fri Nov 28 17:05:28 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Monitor Block with target block number and chain ID","478","blockMonitor","Surefire suite","Fri Nov 28 17:14:38 IST 2025","passed","Fri Nov 28 17:14:39 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","502","verifyWorkflowStatusIsDeployed","Surefire suite","Fri Nov 28 17:19:33 IST 2025","passed","Fri Nov 28 17:19:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
