"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","386","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 18:18:39 IST 2025","passed","Wed Nov 12 18:18:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with special characters in contract address","436","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 18:18:40 IST 2025","passed","Wed Nov 12 18:18:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 18:18:38 IST 2025","passed","Wed Nov 12 18:18:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate get price response structure and data types","381","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 18:18:40 IST 2025","passed","Wed Nov 12 18:18:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","388","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 18:18:41 IST 2025","passed","Wed Nov 12 18:18:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price for multiple valid contract addresses - Data Driven Test","1261","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 18:18:38 IST 2025","passed","Wed Nov 12 18:18:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price API with missing required parameters","541","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 18:18:40 IST 2025","passed","Wed Nov 12 18:18:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 18:18:38 IST 2025","passed","Wed Nov 12 18:18:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price for valid contract address - Positive Test","1970","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 18:18:35 IST 2025","passed","Wed Nov 12 18:18:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with invalid contract address - Negative Test","390","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 18:18:37 IST 2025","passed","Wed Nov 12 18:18:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
