"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract without ABI - Negative Test (Expected 500)","142","deployContractWithoutABI","Surefire suite","Thu Nov 27 10:00:55 IST 2025","passed","Thu Nov 27 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price API with missing required parameters","1375","getPriceWithMissingParameters","Surefire suite","Thu Nov 27 10:03:13 IST 2025","passed","Thu Nov 27 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Fetch ABI for multiple contract addresses - Data Driven Test","666","fetchABIForMultipleContractAddresses","Surefire suite","Thu Nov 27 10:03:30 IST 2025","passed","Thu Nov 27 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2703","deployContractWithInvalidChainId","Surefire suite","Thu Nov 27 10:00:55 IST 2025","passed","Thu Nov 27 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Thu Nov 27 10:03:10 IST 2025","passed","Thu Nov 27 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Fetch ABI with invalid contract address - Negative Test","112","fetchABIWithInvalidContractAddress","Surefire suite","Thu Nov 27 10:03:27 IST 2025","passed","Thu Nov 27 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","24586","deployContractWithTwoArgs","Surefire suite","Thu Nov 27 10:00:06 IST 2025","passed","Thu Nov 27 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate response time for get price API","677","validateGetPriceResponseTime","Surefire suite","Thu Nov 27 10:03:11 IST 2025","passed","Thu Nov 27 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Nov 27 10:03:20 IST 2025","unknown","Thu Nov 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Thu Nov 27 10:02:58 IST 2025","passed","Thu Nov 27 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1026","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 27 10:03:10 IST 2025","passed","Thu Nov 27 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"To Get Gas Fees Logs for an address","488","getGasFeesLogs","Surefire suite","Thu Nov 27 10:03:36 IST 2025","failed","Thu Nov 27 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","401","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 27 10:00:55 IST 2025","passed","Thu Nov 27 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get supported chains list","95","getSupportedChains","Surefire suite","Thu Nov 27 10:03:15 IST 2025","broken","Thu Nov 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Check Price with contract address, price range, rpc URL and chain ID","90","checkPrice","Surefire suite","Thu Nov 27 10:03:15 IST 2025","broken","Thu Nov 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Workflow verify should flag schema error when workflow name is missing","134","verifyWorkflowMissingName","Surefire suite","Thu Nov 27 10:03:33 IST 2025","failed","Thu Nov 27 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Get user balance with non-existent enrollment ID - Negative Test","1","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Nov 27 10:03:20 IST 2025","unknown","Thu Nov 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get price for valid contract address - Positive Test","340","getPriceWithValidContractAddress","Surefire suite","Thu Nov 27 10:03:09 IST 2025","passed","Thu Nov 27 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get supported tokens list","178","getSupportedTokens","Surefire suite","Thu Nov 27 10:03:15 IST 2025","passed","Thu Nov 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:03 IST 2025","skipped","Thu Nov 27 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","156","validateBalanceFormat","Surefire suite","Thu Nov 27 10:03:23 IST 2025","passed","Thu Nov 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test get price for non-existent contract address","356","getPriceForNonExistentContract","Surefire suite","Thu Nov 27 10:03:14 IST 2025","passed","Thu Nov 27 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","351","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:04 IST 2025","passed","Thu Nov 27 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Logs","387","getExplorerActions","Surefire suite","Thu Nov 27 10:03:26 IST 2025","passed","Thu Nov 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get price with invalid contract address - Negative Test","331","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 27 10:03:09 IST 2025","passed","Thu Nov 27 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Workflow verify with complete YAML should pass syntax and schema validation","186","verifyWorkflowWithValidYaml","Surefire suite","Thu Nov 27 10:03:32 IST 2025","passed","Thu Nov 27 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"To Get Explorer Actions Count","196","getExplorerActionsCount","Surefire suite","Thu Nov 27 10:03:34 IST 2025","passed","Thu Nov 27 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Update Workflow Status with status and workflow ID","162","updateWorkflowStatus","Surefire suite","Thu Nov 27 10:04:19 IST 2025","passed","Thu Nov 27 10:04:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"To Get Workflow Deployer with deployer address, page and page size","745","getWorkflowDeployer","Surefire suite","Thu Nov 27 10:03:33 IST 2025","passed","Thu Nov 27 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
