"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with large constructor arguments - Edge Case","23557","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 12:54:58 IST 2025","passed","Thu Nov 13 12:55:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with large string arguments","1085","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 12:56:31 IST 2025","passed","Thu Nov 13 12:56:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 12:56:08 IST 2025","passed","Thu Nov 13 12:56:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 12:56:25 IST 2025","passed","Thu Nov 13 12:56:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price for valid contract address - Positive Test","429","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 12:56:35 IST 2025","passed","Thu Nov 13 12:56:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","365","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 12:56:38 IST 2025","passed","Thu Nov 13 12:56:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","707","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:12 IST 2025","passed","Thu Nov 13 12:56:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1105","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 12:56:22 IST 2025","passed","Thu Nov 13 12:56:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get supported tokens list","321","getSupportedTokens","Surefire suite","Thu Nov 13 12:56:39 IST 2025","passed","Thu Nov 13 12:56:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 12:56:36 IST 2025","passed","Thu Nov 13 12:56:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 12:54:58 IST 2025","passed","Thu Nov 13 12:54:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","359","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 12:56:14 IST 2025","passed","Thu Nov 13 12:56:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 12:56:36 IST 2025","passed","Thu Nov 13 12:56:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","679","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 12:56:14 IST 2025","passed","Thu Nov 13 12:56:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1226","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 12:56:07 IST 2025","passed","Thu Nov 13 12:56:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with multiple arguments","383","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 12:56:23 IST 2025","passed","Thu Nov 13 12:56:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Thu Nov 13 12:56:40 IST 2025","failed","Thu Nov 13 12:56:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","1499","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 12:56:19 IST 2025","passed","Thu Nov 13 12:56:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price performance with multiple concurrent requests","2045","getPricePerformanceTest","Surefire suite","Thu Nov 13 12:56:17 IST 2025","passed","Thu Nov 13 12:56:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
