"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for multiple valid contract addresses - Data Driven Test","1434","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 11:40:20 IST 2025","passed","Thu Nov 13 11:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 11:40:20 IST 2025","passed","Thu Nov 13 11:40:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price with invalid contract address - Negative Test","345","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 11:40:20 IST 2025","passed","Thu Nov 13 11:40:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","346","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 11:40:23 IST 2025","passed","Thu Nov 13 11:40:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test get price with special characters in contract address","359","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 11:40:22 IST 2025","passed","Thu Nov 13 11:40:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","2084","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 11:40:18 IST 2025","passed","Thu Nov 13 11:40:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate response time for get price API","366","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 11:40:22 IST 2025","passed","Thu Nov 13 11:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 11:40:20 IST 2025","passed","Thu Nov 13 11:40:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test get price API with missing required parameters","403","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 11:40:23 IST 2025","passed","Thu Nov 13 11:40:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate get price response structure and data types","362","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 11:40:22 IST 2025","passed","Thu Nov 13 11:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
