"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Sun Nov 16 10:03:18 IST 2025","failed","Sun Nov 16 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","113","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 16 10:03:45 IST 2025","passed","Sun Nov 16 10:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with null contract address - Negative Test","118","getPriceWithNullContractAddress","Surefire suite","Sun Nov 16 10:03:35 IST 2025","passed","Sun Nov 16 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Get Estimation for deploying  Contract with 2 args","155","deployContract","Surefire suite","Sun Nov 16 10:03:39 IST 2025","failed","Sun Nov 16 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","638","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:15 IST 2025","passed","Sun Nov 16 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24086","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 16 10:01:58 IST 2025","passed","Sun Nov 16 10:02:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","23866","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 16 10:02:46 IST 2025","passed","Sun Nov 16 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 16 10:03:41 IST 2025","unknown","Sun Nov 16 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get supported tokens list","103","getSupportedTokens","Surefire suite","Sun Nov 16 10:03:38 IST 2025","passed","Sun Nov 16 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","1500","deployContractWithInvalidChainId","Surefire suite","Sun Nov 16 10:01:05 IST 2025","passed","Sun Nov 16 10:01:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get price for valid contract address - Positive Test","446","getPriceWithValidContractAddress","Surefire suite","Sun Nov 16 10:03:34 IST 2025","passed","Sun Nov 16 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","190","deployContractWithZeroChainId","Surefire suite","Sun Nov 16 10:03:10 IST 2025","passed","Sun Nov 16 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","34142","deployContractWithTwoArgs","Surefire suite","Sun Nov 16 10:00:05 IST 2025","passed","Sun Nov 16 10:00:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1155","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 16 10:03:35 IST 2025","passed","Sun Nov 16 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with valid enrollment ID - Positive Test","1777","getUserBalance","Surefire suite","Sun Nov 16 10:03:41 IST 2025","passed","Sun Nov 16 10:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test get price API with missing required parameters","386","getPriceWithMissingParameters","Surefire suite","Sun Nov 16 10:03:38 IST 2025","passed","Sun Nov 16 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with custom RPC URL","1064","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 16 10:03:25 IST 2025","passed","Sun Nov 16 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 16 10:03:25 IST 2025","passed","Sun Nov 16 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
