"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Concurrent requests to get user balance - Edge Case","374","getUserBalanceConcurrentRequests","Surefire suite","Wed Nov 12 13:06:51 IST 2025","passed","Wed Nov 12 13:06:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceConcurrentRequests"
"Get user balance with very large balance value - Edge Case","108","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Validate user balance is in wei format (numeric string) - Positive Test","113","validateBalanceFormat","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test get price API with missing required parameters","418","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 17:36:16 IST 2025","passed","Wed Nov 12 17:36:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","122","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 17:35:42 IST 2025","passed","Wed Nov 12 17:35:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test get price for non-existent contract address","378","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 17:36:16 IST 2025","passed","Wed Nov 12 17:36:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get user balance multiple times to verify consistency - Positive Test","1234","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate user balance response structure and data types - Positive Test","113","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
