"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Mon Oct 20 00:38:49 IST 2025","passed","Mon Oct 20 00:38:49 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:29 IST 2025","passed","Mon Oct 20 00:38:30 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","27477","deployContractWithTwoArgs","Surefire suite","Mon Oct 20 00:35:23 IST 2025","passed","Mon Oct 20 00:35:51 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","437","deployContractWithInvalidBytecode","Surefire suite","Mon Oct 20 00:36:17 IST 2025","passed","Mon Oct 20 00:36:18 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:28 IST 2025","passed","Mon Oct 20 00:38:29 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:28 IST 2025","passed","Mon Oct 20 00:38:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:26 IST 2025","broken","Mon Oct 20 00:38:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","362","getPriceForNonExistentContract","Surefire suite","Mon Oct 20 00:38:51 IST 2025","passed","Mon Oct 20 00:38:52 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForNonExistentContract"
"Get price for valid contract address - Positive Test","379","getPriceWithValidContractAddress","Surefire suite","Mon Oct 20 00:38:48 IST 2025","passed","Mon Oct 20 00:38:48 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with empty arguments list","1053","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Oct 20 00:38:35 IST 2025","passed","Mon Oct 20 00:38:36 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with large string arguments","1105","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Oct 20 00:38:43 IST 2025","passed","Mon Oct 20 00:38:45 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
