"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","112","createWebhook","Surefire suite","Wed Nov 26 16:36:10 IST 2025","failed","Wed Nov 26 16:36:10 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for invalid contract addresses","398","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:35:59 IST 2025","passed","Wed Nov 26 16:36:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","1831","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 16:33:52 IST 2025","passed","Wed Nov 26 16:33:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:57 IST 2025","skipped","Wed Nov 26 16:35:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:36:00 IST 2025","passed","Wed Nov 26 16:36:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Fetch Tokens With Chain Info","1212","fetchTokensWithChainInfo","Surefire suite","Wed Nov 26 16:33:05 IST 2025","passed","Wed Nov 26 16:33:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","432","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 16:33:52 IST 2025","passed","Wed Nov 26 16:33:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","755","createOraclePriceWebhook","Surefire suite","Wed Nov 26 16:36:09 IST 2025","passed","Wed Nov 26 16:36:10 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Get Estimation for deploying  Contract with 2 args","141","deployEstimate","Surefire suite","Wed Nov 26 16:36:11 IST 2025","failed","Wed Nov 26 16:36:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Send Transaction with 2 args","3259","deployContract","Surefire suite","Wed Nov 26 16:35:53 IST 2025","passed","Wed Nov 26 16:35:56 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Validate response time for get price API","460","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 16:36:06 IST 2025","passed","Wed Nov 26 16:36:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with valid enrollment ID - Positive Test","1732","getUserBalance","Surefire suite","Wed Nov 26 16:36:14 IST 2025","passed","Wed Nov 26 16:36:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Workflow verify with complete YAML should pass syntax and schema validation","139","verifyWorkflowWithValidYaml","Surefire suite","Wed Nov 26 16:36:24 IST 2025","passed","Wed Nov 26 16:36:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Fetch ABI for valid contract address and chain ID - Positive Test","973","fetchABIWithValidParameters","Surefire suite","Wed Nov 26 16:36:19 IST 2025","passed","Wed Nov 26 16:36:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Fetch ABI with empty contract address - Negative Test","66","fetchABIWithEmptyContractAddress","Surefire suite","Wed Nov 26 16:36:21 IST 2025","passed","Wed Nov 26 16:36:21 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Workflow Deployer with deployer address, page and page size","871","getWorkflowDeployer","Surefire suite","Wed Nov 26 16:36:24 IST 2025","passed","Wed Nov 26 16:36:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:36:00 IST 2025","passed","Wed Nov 26 16:36:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24312","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 16:35:28 IST 2025","passed","Wed Nov 26 16:35:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Fetch ABI for multiple contract addresses - Data Driven Test","580","fetchABIForMultipleContractAddresses","Surefire suite","Wed Nov 26 16:36:23 IST 2025","passed","Wed Nov 26 16:36:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 26 16:36:14 IST 2025","unknown","Wed Nov 26 16:36:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","24312","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 16:34:41 IST 2025","passed","Wed Nov 26 16:35:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate get price response structure and data types","370","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 16:36:07 IST 2025","passed","Wed Nov 26 16:36:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","98","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 16:34:41 IST 2025","passed","Wed Nov 26 16:34:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 16:35:52 IST 2025","passed","Wed Nov 26 16:35:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Check Price with contract address, price range, rpc URL and chain ID","91","checkPrice","Surefire suite","Wed Nov 26 16:36:09 IST 2025","broken","Wed Nov 26 16:36:09 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Get price for multiple valid contract addresses - Data Driven Test","1170","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 16:36:05 IST 2025","passed","Wed Nov 26 16:36:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:35:59 IST 2025","passed","Wed Nov 26 16:35:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1242","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 26 16:36:16 IST 2025","passed","Wed Nov 26 16:36:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Explorer Actions Logs","544","getExplorerActions","Surefire suite","Wed Nov 26 16:36:19 IST 2025","passed","Wed Nov 26 16:36:19 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Update Webhook Status with subscription ID and status","314","updateWebhookStatus","Surefire suite","Wed Nov 26 16:36:10 IST 2025","broken","Wed Nov 26 16:36:11 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Get user balance with very large balance value - Edge Case","120","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 26 16:36:17 IST 2025","passed","Wed Nov 26 16:36:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get supported tokens list","95","getSupportedTokens","Surefire suite","Wed Nov 26 16:36:09 IST 2025","passed","Wed Nov 26 16:36:09 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","371","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:36:00 IST 2025","passed","Wed Nov 26 16:36:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get user balance API - Positive Test","118","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 26 16:36:16 IST 2025","passed","Wed Nov 26 16:36:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
