"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Workflow status request with an unknown identifier should return an error","131","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Tue Dec 09 10:10:34 IST 2025","passed","Tue Dec 09 10:10:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Test get price with boundary values","329","getPriceWithBoundaryValues","Surefire suite","Tue Dec 09 10:05:36 IST 2025","failed","Tue Dec 09 10:05:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance is in wei format (numeric string) - Positive Test","156","validateBalanceFormat","Surefire suite","Tue Dec 09 10:10:27 IST 2025","passed","Tue Dec 09 10:10:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Update Webhook Status with subscription ID and status","537","updateWebhookStatus","Surefire suite","Tue Dec 09 10:10:17 IST 2025","broken","Tue Dec 09 10:10:18 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Get user balance with very large balance value - Edge Case","143","getUserBalanceWithLargeBalance","Surefire suite","Tue Dec 09 10:10:28 IST 2025","passed","Tue Dec 09 10:10:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:32 IST 2025","passed","Tue Dec 09 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","22426","deployContractWithCustomRPC","Surefire suite","Tue Dec 09 10:00:52 IST 2025","passed","Tue Dec 09 10:01:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Update Workflow Status with status and workflow ID","108","updateWorkflowStatus","Surefire suite","Tue Dec 09 10:11:19 IST 2025","passed","Tue Dec 09 10:11:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Dec 09 10:10:24 IST 2025","unknown","Tue Dec 09 10:10:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Workflow verify with complete YAML should pass syntax and schema validation","157","verifyWorkflowWithValidYaml","Surefire suite","Tue Dec 09 10:10:34 IST 2025","passed","Tue Dec 09 10:10:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:32 IST 2025","broken","Tue Dec 09 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Count","207","getExplorerActionsCount","Surefire suite","Tue Dec 09 10:10:35 IST 2025","passed","Tue Dec 09 10:10:35 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Validate response time for fetch ABI API","335","validateFetchABIResponseTime","Surefire suite","Tue Dec 09 10:10:32 IST 2025","passed","Tue Dec 09 10:10:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Fetch ABI with invalid contract address - Negative Test","105","fetchABIWithInvalidContractAddress","Surefire suite","Tue Dec 09 10:10:31 IST 2025","passed","Tue Dec 09 10:10:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Validate get price response structure and data types","337","validateGetPriceResponseStructure","Surefire suite","Tue Dec 09 10:07:56 IST 2025","passed","Tue Dec 09 10:07:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Dec 09 10:10:24 IST 2025","unknown","Tue Dec 09 10:10:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","519","verifyWorkflowStatusIsDeployed","Surefire suite","Tue Dec 09 10:10:33 IST 2025","passed","Tue Dec 09 10:10:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Tue Dec 09 10:04:19 IST 2025","passed","Tue Dec 09 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
