"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with different chain ID","1698","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 12 10:03:16 IST 2025","passed","Wed Nov 12 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with string arguments","1162","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 12 10:03:21 IST 2025","passed","Wed Nov 12 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:06 IST 2025","passed","Wed Nov 12 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:07 IST 2025","passed","Wed Nov 12 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1082","deployContractWithNegativeChainId","Surefire suite","Wed Nov 12 10:02:58 IST 2025","passed","Wed Nov 12 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with large constructor arguments - Edge Case","23646","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 12 10:01:46 IST 2025","passed","Wed Nov 12 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with empty arguments list","1072","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 12 10:03:13 IST 2025","passed","Wed Nov 12 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:06 IST 2025","passed","Wed Nov 12 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Wed Nov 12 10:02:59 IST 2025","passed","Wed Nov 12 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test get price API with missing required parameters","344","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 10:03:29 IST 2025","passed","Wed Nov 12 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:07 IST 2025","passed","Wed Nov 12 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1063","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 12 10:03:17 IST 2025","passed","Wed Nov 12 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get supported tokens list","281","getSupportedTokens","Surefire suite","Wed Nov 12 10:03:30 IST 2025","passed","Wed Nov 12 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 10:03:27 IST 2025","passed","Wed Nov 12 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price for non-existent contract address","369","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 10:03:30 IST 2025","passed","Wed Nov 12 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
