"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with null contract address - Negative Test","93","getPriceWithNullContractAddress","Surefire suite","Sun Dec 07 10:03:31 IST 2025","passed","Sun Dec 07 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","343","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:25 IST 2025","passed","Sun Dec 07 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for fetch ABI API","294","validateFetchABIResponseTime","Surefire suite","Sun Dec 07 10:03:48 IST 2025","passed","Sun Dec 07 10:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Fetch Tokens With Chain Info","1101","fetchTokensWithChainInfo","Surefire suite","Sun Dec 07 10:00:32 IST 2025","passed","Sun Dec 07 10:00:33 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Test get price for non-existent contract address","378","getPriceForNonExistentContract","Surefire suite","Sun Dec 07 10:03:34 IST 2025","passed","Sun Dec 07 10:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:27 IST 2025","passed","Sun Dec 07 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Update Workflow Status with status and workflow ID","321","updateWorkflowStatus","Surefire suite","Sun Dec 07 10:04:21 IST 2025","passed","Sun Dec 07 10:04:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Workflow status request with an unknown identifier should return an error","112","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sun Dec 07 10:03:50 IST 2025","passed","Sun Dec 07 10:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:26 IST 2025","passed","Sun Dec 07 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","901","getGasFeesLogs","Surefire suite","Sun Dec 07 10:03:53 IST 2025","failed","Sun Dec 07 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Get Explorer Workflows Deployed Count","126","getExplorerWorkflowsDeployedCount","Surefire suite","Sun Dec 07 10:03:46 IST 2025","passed","Sun Dec 07 10:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","114","createWebhook","Surefire suite","Sun Dec 07 10:03:37 IST 2025","failed","Sun Dec 07 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Dec 07 10:03:41 IST 2025","unknown","Sun Dec 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Explorer Actions Logs","314","getExplorerActions","Surefire suite","Sun Dec 07 10:03:46 IST 2025","passed","Sun Dec 07 10:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Action Log Summary for a deployer address","1832","getActionLogSummary","Surefire suite","Sun Dec 07 10:03:44 IST 2025","passed","Sun Dec 07 10:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with custom RPC URL - Positive Test","22622","deployContractWithCustomRPC","Surefire suite","Sun Dec 07 10:00:57 IST 2025","passed","Sun Dec 07 10:01:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Estimation for deploying  Contract with 2 args","136","deployEstimate","Surefire suite","Sun Dec 07 10:03:38 IST 2025","failed","Sun Dec 07 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:24 IST 2025","skipped","Sun Dec 07 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","340","getPriceWithInvalidContractAddress","Surefire suite","Sun Dec 07 10:03:31 IST 2025","passed","Sun Dec 07 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:25 IST 2025","passed","Sun Dec 07 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","804","createOraclePriceWebhook","Surefire suite","Sun Dec 07 10:03:36 IST 2025","passed","Sun Dec 07 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","470","deployContractWithInvalidBytecode","Surefire suite","Sun Dec 07 10:01:20 IST 2025","passed","Sun Dec 07 10:01:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Action Log List for a deployer address","201","getActionLogList","Surefire suite","Sun Dec 07 10:03:50 IST 2025","passed","Sun Dec 07 10:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:26 IST 2025","passed","Sun Dec 07 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23046","deployContractWithInvalidTokenStandard","Surefire suite","Sun Dec 07 10:01:46 IST 2025","failed","Sun Dec 07 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with unicode characters in constructor args - Edge Case","24590","deployContractWithUnicodeCharacters","Surefire suite","Sun Dec 07 10:02:54 IST 2025","passed","Sun Dec 07 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Sun Dec 07 10:03:20 IST 2025","passed","Sun Dec 07 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Monitor Block with target block number and chain ID","504","blockMonitor","Surefire suite","Sun Dec 07 10:03:34 IST 2025","passed","Sun Dec 07 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Dec 07 10:03:41 IST 2025","unknown","Sun Dec 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate response time for get user balance API - Positive Test","119","validateGetUserBalanceResponseTime","Surefire suite","Sun Dec 07 10:03:43 IST 2025","passed","Sun Dec 07 10:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for valid contract addresses","946","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:23 IST 2025","passed","Sun Dec 07 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","340","getPriceWithMissingParameters","Surefire suite","Sun Dec 07 10:03:34 IST 2025","passed","Sun Dec 07 10:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1078","deployContractWithNegativeChainId","Surefire suite","Sun Dec 07 10:03:18 IST 2025","passed","Sun Dec 07 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price performance with multiple concurrent requests","2077","getPricePerformanceTest","Surefire suite","Sun Dec 07 10:03:28 IST 2025","passed","Sun Dec 07 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:25 IST 2025","passed","Sun Dec 07 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Dec 07 10:03:41 IST 2025","unknown","Sun Dec 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance multiple times to verify consistency - Positive Test","1241","getUserBalanceMultipleTimes","Surefire suite","Sun Dec 07 10:03:43 IST 2025","passed","Sun Dec 07 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Dec 07 10:03:41 IST 2025","unknown","Sun Dec 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","93","deployContractWithNullBytecode","Surefire suite","Sun Dec 07 10:02:09 IST 2025","passed","Sun Dec 07 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Sun Dec 07 10:03:44 IST 2025","passed","Sun Dec 07 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Fetch ABI with empty chain ID - Negative Test","68","fetchABIWithEmptyChainId","Surefire suite","Sun Dec 07 10:03:48 IST 2025","passed","Sun Dec 07 10:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:27 IST 2025","passed","Sun Dec 07 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1066","getPriceForMultipleContractAddresses","Surefire suite","Sun Dec 07 10:03:31 IST 2025","passed","Sun Dec 07 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","111","verifyWorkflowWithValidYaml","Surefire suite","Sun Dec 07 10:03:50 IST 2025","passed","Sun Dec 07 10:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Validate fetch ABI response structure and data types","293","validateFetchABIResponseStructure","Surefire suite","Sun Dec 07 10:03:49 IST 2025","passed","Sun Dec 07 10:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Fetch ABI with invalid contract address - Negative Test","68","fetchABIWithInvalidContractAddress","Surefire suite","Sun Dec 07 10:03:48 IST 2025","passed","Sun Dec 07 10:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","91","getPriceWithEmptyContractAddress","Surefire suite","Sun Dec 07 10:03:31 IST 2025","passed","Sun Dec 07 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1783","getUserBalance","Surefire suite","Sun Dec 07 10:03:41 IST 2025","passed","Sun Dec 07 10:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with special characters in constructor args - Edge Case","22553","deployContractWithSpecialCharacters","Surefire suite","Sun Dec 07 10:02:31 IST 2025","passed","Sun Dec 07 10:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
