"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get price API","605","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 17:39:48 IST 2025","passed","Wed Nov 12 17:39:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get price with null contract address - Negative Test","112","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 17:39:47 IST 2025","passed","Wed Nov 12 17:39:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price for valid contract address - Positive Test","1543","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 17:39:45 IST 2025","passed","Wed Nov 12 17:39:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1211","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 17:39:47 IST 2025","passed","Wed Nov 12 17:39:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Concurrent requests to get user balance - Edge Case","374","getUserBalanceConcurrentRequests","Surefire suite","Wed Nov 12 13:06:51 IST 2025","passed","Wed Nov 12 13:06:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceConcurrentRequests"
"Get user balance multiple times to verify consistency - Positive Test","1234","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Validate get price response structure and data types","421","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 17:39:49 IST 2025","passed","Wed Nov 12 17:39:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test get price with special characters in contract address","442","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 17:39:49 IST 2025","passed","Wed Nov 12 17:39:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
