"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22786","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 23 17:01:22 IST 2025","failed","Sun Nov 23 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 23 17:03:33 IST 2025","unknown","Sun Nov 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","501","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:03 IST 2025","skipped","Sun Nov 23 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1108","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 23 17:03:18 IST 2025","passed","Sun Nov 23 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1594","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 23 17:03:27 IST 2025","passed","Sun Nov 23 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:03 IST 2025","broken","Sun Nov 23 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1362","getUserBalance","Surefire suite","Sun Nov 23 17:03:34 IST 2025","passed","Sun Nov 23 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","879","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:02 IST 2025","passed","Sun Nov 23 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1056","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 23 17:03:14 IST 2025","passed","Sun Nov 23 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get supported tokens list","191","getSupportedTokens","Surefire suite","Sun Nov 23 17:03:31 IST 2025","passed","Sun Nov 23 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","479","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:05 IST 2025","passed","Sun Nov 23 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3146","testTransactionEstimateConsistency","Surefire suite","Sun Nov 23 17:03:22 IST 2025","passed","Sun Nov 23 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
