"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with single argument","1056","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 24 10:40:30 IST 2025","passed","Mon Nov 24 10:40:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Mon Nov 24 10:38:13 IST 2025","passed","Mon Nov 24 10:38:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","156","deployContractWithZeroChainId","Surefire suite","Mon Nov 24 10:40:16 IST 2025","passed","Mon Nov 24 10:40:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","539","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 24 10:38:13 IST 2025","passed","Mon Nov 24 10:38:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate user balance is in wei format (numeric string) - Positive Test","121","validateBalanceFormat","Surefire suite","Mon Nov 24 10:40:53 IST 2025","passed","Mon Nov 24 10:40:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with valid enrollment ID - Positive Test","1279","getUserBalance","Surefire suite","Mon Nov 24 10:40:50 IST 2025","passed","Mon Nov 24 10:40:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Send Transaction with 2 args","3413","deployContract","Surefire suite","Mon Nov 24 10:40:16 IST 2025","passed","Mon Nov 24 10:40:19 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","397","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:23 IST 2025","passed","Mon Nov 24 10:40:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","414","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:22 IST 2025","passed","Mon Nov 24 10:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Mon Nov 24 10:40:43 IST 2025","passed","Mon Nov 24 10:40:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with empty contract address - Negative Test","100","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 24 10:40:43 IST 2025","passed","Mon Nov 24 10:40:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 24 10:40:34 IST 2025","passed","Mon Nov 24 10:40:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate consistency - same request should return similar results","3203","testTransactionEstimateConsistency","Surefire suite","Mon Nov 24 10:40:39 IST 2025","passed","Mon Nov 24 10:40:42 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1217","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 24 10:40:44 IST 2025","passed","Mon Nov 24 10:40:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","889","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:19 IST 2025","passed","Mon Nov 24 10:40:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with very large balance value - Edge Case","111","getUserBalanceWithLargeBalance","Surefire suite","Mon Nov 24 10:40:53 IST 2025","passed","Mon Nov 24 10:40:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Validate user balance response structure and data types - Positive Test","121","validateGetUserBalanceResponseStructure","Surefire suite","Mon Nov 24 10:40:51 IST 2025","passed","Mon Nov 24 10:40:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance multiple times to verify consistency - Positive Test","1234","getUserBalanceMultipleTimes","Surefire suite","Mon Nov 24 10:40:51 IST 2025","passed","Mon Nov 24 10:40:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for valid contract addresses","443","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:20 IST 2025","skipped","Mon Nov 24 10:40:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1986","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 24 10:40:27 IST 2025","passed","Mon Nov 24 10:40:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with special characters in contract address","419","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 24 10:40:46 IST 2025","passed","Mon Nov 24 10:40:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with empty arguments list","1086","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 24 10:40:29 IST 2025","passed","Mon Nov 24 10:40:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get supported tokens list","189","getSupportedTokens","Surefire suite","Mon Nov 24 10:40:47 IST 2025","passed","Mon Nov 24 10:40:47 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Nov 24 10:40:50 IST 2025","unknown","Mon Nov 24 10:40:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","427","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:24 IST 2025","passed","Mon Nov 24 10:40:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:22 IST 2025","passed","Mon Nov 24 10:40:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","393","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 24 10:40:31 IST 2025","passed","Mon Nov 24 10:40:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Mon Nov 24 10:39:03 IST 2025","passed","Mon Nov 24 10:39:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with custom RPC URL - Positive Test","24622","deployContractWithCustomRPC","Surefire suite","Mon Nov 24 10:37:48 IST 2025","passed","Mon Nov 24 10:38:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:23 IST 2025","passed","Mon Nov 24 10:40:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","22943","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 24 10:39:04 IST 2025","passed","Mon Nov 24 10:39:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","455","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:21 IST 2025","passed","Mon Nov 24 10:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","397","getPriceWithBoundaryValues","Surefire suite","Mon Nov 24 10:40:25 IST 2025","failed","Mon Nov 24 10:40:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Estimation for deploying  Contract with 2 args","158","deployContract","Surefire suite","Mon Nov 24 10:40:47 IST 2025","failed","Mon Nov 24 10:40:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price performance with multiple concurrent requests","2110","getPricePerformanceTest","Surefire suite","Mon Nov 24 10:40:25 IST 2025","passed","Mon Nov 24 10:40:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","426","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:22 IST 2025","passed","Mon Nov 24 10:40:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","446","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:21 IST 2025","passed","Mon Nov 24 10:40:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1193","deployContractWithNegativeChainId","Surefire suite","Mon Nov 24 10:40:14 IST 2025","passed","Mon Nov 24 10:40:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
